SCORE,GUESS,TRUTH,TEXT
0.839822354,o,,Neues Besucher-Video: Disney Dreams - Disneyland Paris http://t.co/Wn9zjEFMWU #DLP
0.8396956223,o,,"""@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/SU3Msnyh6M"""
0.8380001962,o,,16 Fancy Literary Techniques Explained By Disney http://t.co/sPPsqybXmq via @lllMOERDERlll @buzzfeed #books #literature
0.8373638112,o,,Bande de thugs. #DisneylandParis @Disney http://t.co/65w3VH245E
0.8371504148,o,,grand and miraculous.: View at http://t.co/Lp7IQwx5DL
0.8358056786,o,,Tomorrowland Movie Release Date and Other Latest News: Disney to Move ... - Hallels http://t.co/Mh7tRNLqTP
0.8351352205,o,,Worst. Merch. Ever. @ Disney's Caribbean Beach Resort http://t.co/ry4AnjCsF6
0.8340206537,o,,"Selfie Sunday/Throwback to Disney Land, guess they're still pretty heavy! #throwback #disneyland… http://t.co/imLO0NjBQL"
0.8337050192,o,,See All Your Favourite Disney Princesses Dressed Up For Halloween:  http://t.co/26mhKzBcBZ
0.8333495275,o,,The hat is strategically missing from this pattern. #earfultower @ Disney's Caribbean Beach Resort http://t.co/t3GdfiJVmO
0.8322362135,o,,#Disney - disney channel full episodes online:  http://t.co/0ORDES5KDN #Deals_US #Deals_FR
0.831258084,o,,"""@QuickTempa: Back when you could be black on Disney channel http://t.co/hvyr1aiSoT"" yes indeed those times were good. 😌"
0.831118748,o,,"Disney Photoblography: A Ghostly Green Queue 
http://t.co/WECNx7FMfM
Just another little glimpse inside Ghost Galaxy."
0.8309448597,o,,#MickeysNotSoScaryHalloweenParty #PeterPan @ Disney's Magic Kingdom http://t.co/TW0Cf9bf4P
0.8306873458,o,,roaming thru Africa 🐯🐘🐜 @ Disney's Animal Kingdom http://t.co/2Mzjc2CKH8
0.8304865942,o,,At http://t.co/z88MhXkTyC -- #malificent #disney #angelinajolie #malificent last night 🎃#costumeparty #disney #... http://t.co/A6LROWstnQ
0.8293142872,o,,"Disney World by morning, @DanAndShay by night. #myfeetarekillingme #whataday #SundayFunday http://t.co/KqnJ8oKk4d"
0.8292618741,o,,I got : Prince Eric! Which Disney Royalty Are You Most Like? http://t.co/XnMRm7RL31 via @play_buzz
0.8289506535,o,,Happy Birthday Babe! I hope you've enjoyed. @ Walt Disney World http://t.co/Zn9RVH4NQH
0.8286592708,o,,Things Disney Princesses Do That’d Be Awkward If You Did Them http://t.co/AcFUlJMjWW via @AndrewGauthier @buzzfeed
0.8263830932,o,,Downtown Disney @ Downtown Disney http://t.co/e4y5MC1dFY
0.825742171,o,,Great time on the @tcm Cruise on @DisneyCruise Magic. #Disney #cruise http://t.co/83OMq0TjF3
0.8257247427,o,,How I feel at Animation Academy. #waltdisneyworld @ Disney's Caribbean Beach Resort http://t.co/TIADUASw81
0.825558171,o,,Disney Princesses Are My (Imperfect) Feminist Role Models http://t.co/TzOHXtRdOI
0.8236597531,o,,Lots of Disney collector plates 15% off found on eBay: http://t.co/CXwGDRH11z
0.8232514586,o,,"@_Cyclone_T thank's so much, we've toured GKTWVillage and it is magical...
She can't wait for Disney, and Dad gets to go to Gator'Land! :)"
0.8222583619,o,,"Disney's Frozen - ""Elsa's Palace"" Extended Scenecmñaa http://t.co/pUNxvTwTb5"
0.8220616504,o,,Princess Sofia at MNSSHP! @ Mickeys Not So Scary Halloween Party walt Disney World http://t.co/0tVls47DkT
0.8215723891,o,,NEW BALANCE RUN DISNEY WOMENS SNEAKERS 9.5 MINNIE MOUSE PINK w/BOWS NEW IN BOX! http://t.co/Yw50pJwFgU
0.8215723891,o,,NEW BALANCE RUN DISNEY WOMENS SNEAKERS 9.5 MINNIE MOUSE PINK w/BOWS NEW IN BOX! http://t.co/VXXyfxqLdw
0.8207324636,o,,Foto: the-things-of-awesome: if disney animated a doctor who movie (love 12 in this picture) http://t.co/tUheQr5aJl
0.8207185929,o,,Really enjoying it here. @ Disney's Vero Beach Resort http://t.co/IoMBU66x6j
0.8205307782,o,,"I added a video to a @YouTube playlist http://t.co/WkTe1UsnWC Beauty and the Beast Live on Stage, Hollywood Studios, Walt Disney"
0.8201079694,o,,#Disney's Newest Animated Film 'Moana' Is Based on a South Pacific Legend http://t.co/5WLBbgQu1V #animation
0.8200240786,o,,Featurette: Into the Woods #disneyland http://t.co/P4WmmvGm1C
0.8200192728,o,,"This Girl Paints Disney Characters Dead On. But Its WHERE She Paints That'll Floor You
 Check it out:... http://t.co/k9WYpihsxq"
0.8191566197,o,,"Bedknobs And Broomsticks Original 1971 Lobby Card Walt Disney, Family Fantasy  via eBay http://t.co/0D9nyT5cJC We love Bonnie...Bonnie ..."
0.8188774087,o,,The little mermaid 🐳🐙🐠 @ Disney on Ice Coliseo El Campin http://t.co/tBHTbBiUYs
0.8179482082,o,,#docter Disney Pixar's Inside Out gets first teaser trailer: Monsters Inc and Up 's Pete Docter is directing t... http://t.co/ikuzk8kFAd
0.8176818863,o,,"“Apple equipping its stores, and Disney stores with NFC readers an... http://t.co/t5tYRLEU4Z"
0.8173713195,o,,Set de fotos: clarabellecows: disney + encouraging words I’ve noticed a lot of friends who need a bit of a... http://t.co/o8CzjJBfbi
0.8171052447,o,,Cars Land 🚗 disneyland @ItsCuteTweets #carsland #flo @ Disney California Adventure http://t.co/E67D06fPXG
0.8169314066,o,,"Hey Disney bought LucasFilms, does that make you sad? #5 should cheer you up! http://t.co/XR0nXvqOWm"
0.8165750188,o,,"✌️disney, until next time http://t.co/vRAs2WEfmw"
0.8147786604,o,,Disney's FROZEN | First Look Trailer | Official Disney HDml http://t.co/2IHqW1zOkD
0.8146648026,o,,Miss Flynn's first post on the Disney Dad's blog! http://t.co/BaEQ5ATTyp
0.8144950326,o,,"""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/lXJ0IuGEyp” @xbeccadev"
0.8141946396,o,,EPCOT today ☺️💕 @ Epcot - Walt Disney World http://t.co/mV7H0khQye
0.8137011484,o,,Just posted a photo @ Downtown Disney http://t.co/1fTVcXwS5C
0.8136858954,o,,"Most beautiful night at Disney in recent memory. 79°, 42% humidity. http://t.co/U5oFhwmT7g"
0.8135039261,o,,#DealsHolydays - 30 November 2 Bedroom Villa 1 Room 1 Night $49  Orlando Disney 2014 Orange La... http://t.co/5iWL0c6zgR #TravelHotel_US
0.8133529707,o,,“@cyrusaturdays: @Disney_Dallas @utekiwalters how tf do i do 2 pictures at once dafuqq”IM LAUGHIN
0.8129908889,o,,"In the girls' costume section, my 5 year old granddaughter's options for Halloween appeared to be Disney... http://t.co/CDJwf7nLtM"
0.8125223015,o,,"Lies. ""@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/GyVETaeAMY"""
0.8125090334,o,,“@cyrusaturdays: @Disney_Dallas squeen” 😒
0.8125078039,o,,Disney's Big Hero 6 - Official US Trailer 1 http://t.co/JVN7y5WzTu
0.8120451284,o,,Disney land at Christmas 😍 http://t.co/gIkU4B34VN
0.8092701154,o,,#pranqster #beer at #Disneyland @ Disney California Adventure http://t.co/bm9Eu3N3kv
0.8091532537,o,,"No, I don't look stupid at all. #Disney #Halloween #Fun @ Disneyland® Paris http://t.co/vBET2ZDDC4"
0.8089730956,o,,@zendayas_homie @dumas1000 Disney Zendaya EXC Estrela da Boa Steakhouse No. Janta em West Hollywood - 09/12/12
0.805137157,o,,"absolute-disney:

Disney gifs here #relatable http://t.co/58yDtN7uOY"
0.8035159089,o,,Things Disney Princesses Do That'd Be Awkward If You Did Them http://t.co/XNfswSDwqY via @AndrewGauthier
0.8032722719,o,,"@rlaurich @WillSterling_ Garfield's Halloween Special, Disney's Ichabod Crane, Trick R Treat, and Halloween are my yearly traditions."
0.8031006014,o,,"[New Post] New Trailer For “Into The Woods” ~ It Is More Than Just A Musical http://t.co/rZTJxiMne0
#intothewoods #disney"
0.8024484104,o,,@WIRED Watch our interactive Disney cover come to life http://t.co/1gnyPjnwPs
0.8014037259,o,,LAST DAY!!! If you win the Disney Park (Disneyland or Disneyworld) trip - what is the very first ride you will go... http://t.co/74LbHPCtkr
0.8007457965,o,,Hi guys! I'm raising money for Disney College Program-Spring 2015. Click to learn more:  http://t.co/hGDqeKyBTy via @gofundme
0.8002644937,o,,Enter to #win a $100 @Kohls Gift Card #giveaway via @MarinoBambinos #KohlsGiveaway #MC http://t.co/fSRA59sWpU
0.8002644937,o,,Enter to #win a $100 @Kohls Gift Card #giveaway via @MarinoBambinos #KohlsGiveaway #MC http://t.co/04cNWoHQIS
0.7970330937,o,,some things just make me seriously happy eg: http://t.co/mp9BFIFCUe
0.7963006072,o,,Vintage Steiff Disney Perri Squirrel 2040/17 with Tags http://t.co/Ow6LEOpyr3 #VintageDisney
0.7940934429,o,,earloffabulousness: When i was little i wanted to grow up to be a disney... http://t.co/kc12ZXAHxR on @bloglovin
0.7940744295,o,,“@tbhxdallas: @Disney_Dallas it's difficult 😭” dm me bby 💗
0.7939468495,o,,Lilo and Stich 🌸 @ Disney on Ice Coliseo El Campin http://t.co/Qt5VVyilFq
0.7939468495,o,,Lilo and Stich 🌸 @ Disney on Ice Coliseo El Campin http://t.co/q0DPDCRZHF
0.7910256285,o,,"Disney, its been real! LOL #candy #halloween #Disney #love #fun #sweet #trickortreat by mk5boi http://t.co/kZPFVExPtE http://t.co/7KldIwZASO"
0.7903532159,o,,Disney’s Frozen Olaf Pillow only $15.96 http://t.co/OJqetP8o2R
0.7895919225,o,,"Disney 2014 ""Dead Men Tell No Tales"" Skull/Crossbones Black & White Trading Pin  via eBay http://t.co/eclsWU64Uw We love Bonnie...Bonni..."
0.7888532867,o,,Disney Tigger Digital Scrapbook Quick Page 12 x by Digicraftstudio http://t.co/fhYIMGRXg5 via @Etsy
0.7869871857,o,,I liked a @YouTube video http://t.co/F4kiEeLMtl Disney's Big Hero 6 - Official US Trailer 2
0.7858439894,o,,I liked a @YouTube video http://t.co/qkFPHBtFde Disney's Feast - Special Look
0.7857883166,o,,Disney Winnie the Pooh Digital Scrapbook Quick by Digicraftstudio http://t.co/Z17x542xoQ via @Etsy
0.7854307108,o,,IM GOIN TO DISNEY WORLD OCTOBER THIRD http://t.co/zqqv6UrxMf
0.7834423366,o,,At http://t.co/s27TrM1BqD -- Pavan mint julep made with @pavan_liqueur #epcot #epcotfw14 #pavan #disney
0.7832348983,o,,At http://t.co/z88MhXkTyC -- #indianajones #templeofdoom Good morning!! #disney #disneyfan #disneygram #disneyl... http://t.co/IwGs5w7cmg
0.7827223228,o,,"""Disney On Ice"" at Comcast Arena At Everett http://t.co/9aL7Scl6YH"
0.7810313407,o,,Check out the @Kohls Frozen Lineup & enter to win the $100 #KohlsGiveaway @inrandom! #MC  http://t.co/GndoCkmZVK
0.7810313407,o,,Check out the @Kohls Frozen Lineup & enter to win the $100 #KohlsGiveaway @inrandom! #MC  http://t.co/FBHSXFCkhV
0.7807898304,o,,it forced me to say this after it happen lol @disney_doctrine http://t.co/ijjKEw3HZ5
0.7807508379,o,,“@cyrusaturdays: @Disney_Dallas k hang on prepare for ugliness dont get happy”IM GOINGTO SLAP YOU UNTIL YOU REALISE HOW FLAWLESS YOU ARE
0.7803728477,o,,Disney Magical World sur Nintendo 3DS et 2DS - LSA http://t.co/cWbM9KbJIw
0.7800655814,o,,Goodies from Disney 😍 thanks to @mrosatortolano 💕💕 http://t.co/b0ejNs91eK
0.7778642854,o,,#pranqster #beer #Disneyland @ Disney California Adventure http://t.co/nLHnFZOduq
0.7777677349,o,,Leisure Arts Pooh Huggable You Frame NIP Sealed Counted Cross Stitch Kit Disney #Sampler http://t.co/6gU5F522Uf via @eBay
0.7749385589,o,,I liked a @YouTube video from @cookieswirlc http://t.co/LwqgGikC0r Disney Frozen Queen Elsa Barbie Fairy FROSTING FOOD FIGHT Doll
0.7747041065,o,,"Disney rendered its new animated film on a 55,000-core supercomputer http://t.co/l6lG1gHS0a via @engadget"
0.7744295816,o,,I liked a @YouTube video from @dctcfans http://t.co/3kvd9b5TV3 Disney Frozen Color N' Style Fashion Purse Activity Coloring Elsa and
0.7735447269,o,,"alex and disney, nothing better 😛❤️ http://t.co/AKmPtDqTIb"
0.7733974066,o,,"@ddlovato , @selenagomez , @MileyCyrus  are amazing I'm sorry some of y'all are still stuck on Disney"
0.7725951313,o,,"""Hi, I'm Nick Jonas and your watching Disney Channel."" 😍😍 http://t.co/PnoF1hY9vR"
0.7721179834,o,,@QueenEvelyn815 @yasminwriter18 @LanasEvil_Regal THEY HAVE THAT AT DISNEY LAND
0.7713779403,o,,"@QueenEvelyn815 @yasminwriter18 @LanasEvil_Regal Yeah, Disney World used to be 10min away from me but I moved so now it's like 20min :P"
0.7700729134,o,,""" hey it's your girl Becky G and you're watching Disney Channel 💫💙✨ "" @iambeckyg http://t.co/ttx8qHs7MM"
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/ogEFi1ZZSG Deals #82
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/Feb7s8RjIa Deals #7220
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/JVBw1MyT51 Deals #503
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/YnI80cyzk2 Deals #298
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/vX9JMj0rt4 Deals #7721
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/UnmGXyzMOY Deals #871
0.7697199608,o,,Beauty Tips : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/TpFoNTmNM4 Deals #916
0.7694857592,o,,Mickys Not So Scary Halloween party!💀💀💀💀 @ Disney's Magic Kingdom http://t.co/26jSEN6Gnp
0.7690221393,o,,futuregroupie: a disney movie where the princess meets her prince online http://t.co/aILl0dPXCr
0.7678354266,o,,"Disney Frozen Walkie Talkies have arrived, all Frozen merchandise is genuine licensed product. Check out our... http://t.co/Lpa8Rvdps9"
0.7672921368,o,,IG photo by @_magic_disney_ 🐭🎃 #MickeyMouse #disney #halloween #disneyland #dlr #disneyparks #halloweentime #haun... http://t.co/TGNcCvRJBM
0.7670515578,o,,WHO TF IS WALTER DISNEY? http://t.co/XtEybTXU8K
0.7669432584,o,,@cyrusaturdays @Disney_Dallas idk why you're both tagging me in this... I'm not showing this hideous face😂🔫
0.7662455876,o,,I liked a @YouTube video http://t.co/fgWzpQnysm First Drive | Richard Petty Driving Experience | Walt Disney World
0.7661968941,o,,Beauty Care : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/2JYxFL9wKR Deals #293
0.7661968941,o,,BEAUTY SHOP : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/YjHnJrTeHY Deals #8020
0.7661968941,o,,Beauty Care : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/SpdrrqQyFn Deals #5500
0.7661968941,o,,BEAUTY SALON : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/rmoux3agGN Deals #7710
0.7661968941,o,,Beauty : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/7UsUYCga24 Deals #3033
0.7661968941,o,,Beauty Salon : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/VENJslpHkj Deals #2000
0.7661968941,o,,Beauty SPA : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/azLyTwnRfg Deals #8680
0.7661968941,o,,Beauty : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/1DTD0SRgvP Deals #811
0.7661968941,o,,Beauty : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/mUEoVAeIuU Deals #007
0.7661968941,o,,Beauty Care : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/oMaiDehcgM Deals #441
0.7657812846,o,,"I added a video to a @YouTube playlist http://t.co/BCoDhZanf3 Do You Want To Build A Snowman (from ""Frozen"") - Disney's Circle of"
0.7649719713,o,,"This will be my wedding ""Little Mermaid' Wedding Photos For Your Disney-Loving Heart http://t.co/1MQdVJTg6V via @HuffPostWedding"""
0.7648319526,o,,"I liked a @YouTube video http://t.co/CdbulxbXsf ""One Woman A Cappella Disney Medley pt. 2"" by @heathertraska"
0.7648034998,o,,My new necklace from mommy dearest! :) #tinkerbell #disney http://t.co/Fnb6vyO2jP
0.7643730399,o,,S Disney http://t.co/i2ICkHIPKe
0.7638390504,o,,"Hi Phantoms, I'm most like Dug! Which Disney Dog Are You? http://t.co/SlyuPEnqLi"
0.763033356,o,,http://t.co/KrIvYkXkwY Disney Frozen Travel Trunk
0.7621095197,o,,Inappropriate Disney Photos http://t.co/NWNW6eupgV
0.7621095197,o,,Disney Zodiac Signs http://t.co/NT5nCAUNsO
0.7621095197,o,,Realistic Disney Characters http://t.co/g5Wl84B0AN
0.7621095197,o,,Disney Jr Doc McStuffins Get Better Talking Mobile Cart http://t.co/mIKvbd8rM8
0.7621095197,o,,Disney http://t.co/1ffeoOxw6z
0.7621095197,o,,Disney Zodiac Signs http://t.co/jOVuSzRE7i
0.7619864252,o,,Giveaway - Disney Doc McStuffins Sleepy Time Lambie #Fab15Toys http://t.co/YRLz5EODEf
0.761503499,o,,"@DisneyGals @Gary_Jerry Or New York is always fun... Broadway, the Empire State Building, Central Park, the Disney Store in Times Square..."
0.761303214,o,,Disney music for a section of our morning run + matching Compressport tights... Awesome! =) http://t.co/4p8TaSQUOt
0.7604109363,o,,@Paige_LA Hi Paige! Tickets can be purchased online & emailed to your computer or cell phone! Please visit: http://t.co/9G0wEDsB6b
0.7580604581,o,,"Disney Frozen Snow Glow Elsa Doll -  Tolly Tots - Toys""R""Us http://t.co/grmaECsmu5"
0.7555998397,o,,Quote #1 - Walt Disney - http://t.co/u6YdkJ1pds
0.7539778912,o,,Disney x Wood Wood Capsule Collection http://t.co/EWWsLEtVvq
0.7535404432,o,,Disney Princesses At Halloween http://t.co/6gnUN6gSWr
0.7523042138,o,,🎃 Disney 👻 http://t.co/Xjyy3x4feu
0.7509619931,o,,If Disney Was For Adults http://t.co/ktbagh7oY4
0.7488495945,o,,hola soy luke hemmings de 5 seconds of summer y estas viendo disney channel http://t.co/AFXriVInVr
0.7485080556,o,,College girls must like carving disney pumpkins 💁 http://t.co/MfdGt47is8
0.7482138252,o,,Things Disney Princesses Do That'd Be Awkward If You Did Them http://t.co/VAofQncCHW
0.7480445032,o,,Ebola has penetrated Disney Land. No reason to stay on Earth anymore http://t.co/dw00XSxHX9
0.7479902875,o,,Check out Schmid Disney Mickey and Minnie Vintage Music Box  http://t.co/A908XOttYI via @eBay
0.7470876848,o,,Disney presents Frozen Evil 4. https://t.co/Fq10MHrVCu
0.7470305131,o,,Women & Beauty : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/OqsMQ8aMnj Deals #5022
0.7468362406,o,,FaceTiming chido while at Disney on ice 😅🔫 http://t.co/AprhUWdz9Z
0.7458475876,o,,"I posted 15 photos on Facebook in the album ""Homecoming: Disney 2014"" http://t.co/n7JuoY6H2B"
0.7444581839,o,,@KelliMalik89 @MariahL4L @stuarttwombly @InTheAg3ofWorry No friendly Disney pictures at all?Lol
0.7439159212,o,,Over the top Disney pics http://t.co/gjAO9ATA29
0.7439159212,o,,Over the top Disney pics http://t.co/W4mbV50Mpu
0.7437820855,o,,Go to Disney land💓 http://t.co/VeuKQcICFV
0.7437758049,o,,10 Animated non-Disney non-Miyazaki non-Anime Movies You Are About To Watch And Adore via /r/movies http://t.co/Z4koWqEuIy #Movies
0.7436956456,o,,Disney Sea🎃✨💓 http://t.co/Su2O3iLi6h
0.7430529397,o,,"Wow! I just won this for free, Disney Frozen Sticker Book http://t.co/aIu8qMgn7I #listia"
0.7422502676,o,,Beauty : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/6h3XD1fENY #Deals #88
0.7422502676,o,,Beauty : Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls Metal Lunch Box http://t.co/LFFoQFH4oF #Deals #6153
0.7420153738,o,,"@DunchinYEG yeah, you're not really a Disney-coat sorta guy.  @The_Gateway"
0.7418790883,o,,Disney on ice w the sis Part 2 http://t.co/Ub7oRGryWx
0.7410979776,o,,"G'mornig 🌟
disney now~ 👸💕 http://t.co/0dxphtd4Ej"
0.7401499441,o,,“@HollySullivan1: @halspitz australia >>>>disney” true australia has hot boys
0.7400151419,o,,Disney was fun✌️😁 http://t.co/OhprMmgHoQ
0.7388291933,o,,#selfiesunday just a little throwback to disney to give you all a good laugh @ definitely wasnt scared http://t.co/Wohb9TMQUo
0.7375524241,o,,"After a long but great weekend in Florida for the Disney Cup, it is time to head home and see the clan! (at @mco) https://t.co/96uZQgi5km"
0.7368976244,o,,@Jen_Betts Hi Jen! Tickets can be purchased online and emailed to your computer or cell phone! Please visit: http://t.co/2SM2DvDVUY
0.7368372205,o,,Disney 365 - Ross Lynch & Maia Mitchell Teen Beach Movie Soundtrack Signing [HD] http://t.co/eRrjBf0M5Y
0.7365141371,o,,Modern Disney Movie. #TheBirdsAreTwerking https://t.co/XUFluqaFZJ
0.7362243504,o,,This our disney girls #Disneyland http://t.co/Ddg7zpvA6p
0.7354694032,o,,today @ disney with my other half 🌀💓 http://t.co/PlnBWHLAOs
0.7350044334,o,,Stop Everything Because Hook Is Wearing a New Jacket | Disney Style http://t.co/grMRr9owFN
0.7342435603,o,,What a great day for @Disney! #magickingdom #familyfun #1000gifts disneyparks @ Disney's Magic Kingdom http://t.co/RpdrhR6Nlf
0.7326866913,o,,#mickeymouse costume #Disney http://t.co/qmk5n9AEs9
0.7320283648,o,,missespeon: Disney is the richest most famous animation company in the world. They have like six theme... http://t.co/mJX2Lp5PgJ
0.7320276205,o,,Disney day🐭 http://t.co/hHmAoeNrDO
0.731015674,o,,Watch our interactive Disney cover come to life http://t.co/afLdEYbFxw
0.7308549549,o,,@LeahIsMagical  It's a panel of Moms/Dads who answer Disney Parks trip planning questions. Currently looking for new members. :)
0.7304069471,o,,Having tons of fun!!! #mickeysnotsoscary @ Disney's Magic Kingdom http://t.co/0Rt1CzXjHA
0.7293740553,o,,"@WesleyL10 http://t.co/DmcM7jDUZM

Wesley. You see how this dude is becoming inspired?"
0.7292477965,o,,Tokyo have wonderful disney store 💖 http://t.co/uvzRZW4Blm
0.7275274682,o,,#Hollywood Studios -- The Magic of #Disney Animation http://t.co/ndOWgOIvbX
0.726177015,o,,DOWNTOWN DISNEY AAAAHHHH!! http://t.co/POJpxJkTCQ
0.7261468245,o,,@_grxnde_lxver_ AND WE CAN LIKE GO TO DISNEY ND MEET CELEBS AND LIKE STAY IN A HOTEL AND STUFF
0.7258584367,o,,11 Lessons on How to Be Mary Poppins | Oh My Disney http://t.co/0irrp1gZQk
0.7241670462,o,,I'm at Disney world. Downtown to be exact. HOLLA WITH THE FATHER http://t.co/8mAPBkRfhm
0.7239082963,o,,Disney on Ice. #Disney http://t.co/jMUEnu0Cuv
0.7234464315,o,,My fairytale fantasy just came alive and wild - see all pictures: http://t.co/0w4VRUCMju
0.7232269582,o,,Disney Frozen Crown Tiara and Wand Set - Silver with Blue Elsa and Anna Heart Jewel: Disney Frozen Crown Tiara and… http://t.co/VI47pqhs1R
0.7226489336,o,,Yes I am listening to Disney music while doing homework #judgeme http://t.co/zLjQOVoXPp
0.7222266425,o,,See ya tomorrow! http://t.co/zmNDeEns34
0.7209051765,o,,I had a great chat today with chief Bob today about the next few months. @ Food Trucks At Downtown Disney http://t.co/37tXRbSbuB
0.7206222177,o,,Cole Sprouse graduated from Disney kid to King amiright http://t.co/Ysv48H8ICA
0.7204558426,o,,http://t.co/sXROdoIRow Fucking disney princesses !
0.7201388735,o,,I liked a @YouTube video http://t.co/PvYNcRnB97 If Disney Princesses Were Real
0.7198381607,o,,"“@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh @ReneMitch @hspabeauty"
0.7191816752,o,,Today we are most missing our favorite brother @LoganLongshore   Sunday Funday Disney theme what?!?… http://t.co/6rq8oIkd90
0.7183646333,o,,I liked a @YouTube video from @clevvernews http://t.co/IjDkzvtTTu 7 Disney Channel Musicals That Made Your Life
0.7179255929,o,,Random throwback cause I miss disney 😭😭 @ Take Me Back http://t.co/wptRmlvGEX
0.7176720259,o,,I added a video to a @YouTube playlist http://t.co/6G8coBnWP4 After Ever After 2 - DISNEY PARODY
0.7175585981,o,,[Movie News] Watch the First Trailer for Disney's 'Into the Woods'   http://t.co/Ugghz5iSXQ  #movienews #news #GrandShuckett
0.716850584,o,,Feeling a #Disney today http://t.co/4xPOAUujC4
0.7168030694,o,,@cuddlejade @saloutelarry @LittleMix YES OMFG IMAGINE JADE AND CLAIRE DRESSING UP AS DISNEY PRINCESSES FOR HALLOWEEN
0.7166479881,o,,Earl and Disney http://t.co/7reQJ8VBdP
0.7159316083,o,,Here's a picture of our running-Disney-princesses costumes! #trekortreat5k http://t.co/r1WsDvfevb
0.7158318091,o,,“@cyrusaturdays: @Disney_Dallas eating and sleeping wby” netflix and eating ... sleep isnt a priority ya know
0.7142777481,o,,"When people say they don't like me

http://t.co/Ung7gTk41F"
0.7140840224,o,,Completely fascinated. Completely. #frozenonice #TheDivineMissM #obsessed #disney @ Patriot Center http://t.co/NwhO2UOE2a
0.7129300377,o,,@xfperrie @cuddlejade @LittleMix YES AND HAVING LIKE A DISNEY MOVIE NIGHT OMG CLAIRE MAKE THIS HAPPEN
0.7128424972,o,,Disney Frozen Sparkle Princess Elsa Doll: Disney Frozen Sparkle Princess Elsa Doll by Mattel 349 days in the top… http://t.co/UgsrjP5RaL
0.7120632448,o,,Apparently we like disney? 🎃 http://t.co/51Hq9jetGr
0.7118244262,o,,“@FreakyAbandoned: Disney used to be a Scary Place... http://t.co/VBTYflrUFG” cant wait to go in April!!!!
0.7117130251,o,,since I was tweeting about Disney day 😂😂 http://t.co/dhQsy43srO
0.7105442785,o,,Fisher Price GeoTrax Disney Pixar Cars 2 - Remote Control & Francesco Bernouli  via eBay http://t.co/wzR6vkKw1E
0.7105442785,o,,Fisher Price GeoTrax Disney Pixar Cars 2 - Remote Control & Francesco Bernouli  via eBay http://t.co/PHaWNveEQd
0.7101817736,o,,Some photos from Disney! http://t.co/ujD3NDZRyM
0.7101817736,o,,Some photos from Disney! http://t.co/NYZhSshkK4
0.7101817736,o,,Some photos from Disney! http://t.co/lXt4jzJ6Zs
0.7101817736,o,,Some photos from Disney! http://t.co/QJCS8NfnWL
0.7101817736,o,,Some photos from Disney! http://t.co/JiCJ6HUbxe
0.7101817736,o,,Some photos from Disney! http://t.co/6TLooWfKdi
0.7101817736,o,,Some photos from Disney! http://t.co/HdUheXSNOI
0.7101817736,o,,Some photos from Disney! http://t.co/urdUfYtQqk
0.7101817736,o,,Some photos from Disney! http://t.co/CVRhnL0Val
0.7101817736,o,,Some photos from Disney! http://t.co/YbIKfwQChB
0.7101817736,o,,Some photos from Disney! http://t.co/8fsWT7Foo1
0.7101817736,o,,Some photos from Disney! http://t.co/HLFSce3JwF
